,ID_LAT_LONG
658,"('uxsyxN9uJZoZ5jobVBM3sg', 37.790101117441, -122.401206448507)"
659,"('wIhtFlx1DdDvYH0fjUAtkg', 37.8753699, -122.25976)"
660,"('UBSuECrkskseP_rHmx1FQw', 37.7370713, -122.3900866)"
661,"('LP6NBMIa3dxinjgtOxMEZg', 37.85004, -122.27053)"
662,"('2XAdzOdUGWh9dFqFuyUHog', 37.3148117, -121.8979874)"
663,"('Wgq1EQry0k7XRFOpZYxQiw', 37.826827, -122.265328)"
664,"('SD8HVy8Ny3NNQxA92n3Qiw', 37.8004548, -122.2717025)"
665,"('vvX2j62EWuswggM0LXG0jg', 37.857744, -122.253387)"
666,"('zLFm9ALp2k7DM-0FXytR9Q', 37.869049072265625, -122.27039337158205)"
667,"('evh7Bqhk37kSqPImCRmRog', 37.7598374890647, -122.387569818546)"
668,"('m66c95UUDq8nWKZjrXNwyA', 37.84381, -122.2514)"
669,"('6D4WOP8oRQQQDlqqn71CCg', 37.33675, -121.8877182)"
670,"('PlcDyo--Wq-fLSPvmaKb5Q', 37.80663085, -122.26650586)"
671,"('w6igEjgmagwHKGnV4oMciA', 37.7593477, -122.4106402)"
672,"('8p08_FYwwNsazZlxdoaVnw', 37.33800685216925, -121.88601762056348)"
673,"('ZektwaE58QDyjz8uBlGurg', 37.78227, -122.48244)"
674,"('1g6f3egTGhe4Wu6A1AwzpA', 37.769799, -122.412023)"
675,"('xY0Mt1XJTdKOqo555eu3gw', 37.78148, -122.40631)"
676,"('0Wp_oI33cJ8u42AoFwPJ2g', 37.787315, -122.4200414)"
677,"('1RMYBB76e6Dzv05FaRqtNg', 37.8406, -122.26476)"
678,"('SWc4IPI_6f7FTwHicJkAiQ', 37.3334816167796, -121.895271307935)"
679,"('wjqh--9GiLbCc5q-zeqLfw', 37.73124, -122.45039)"
680,"('E57pVQIALaavqxkbobVRow', 37.7161865234375, -122.43985748291)"
681,"('eo67P4ZTkD8UpRqEfMMU4Q', 37.77459, -122.41099)"
682,"('NO7uen-10Bwkf_n4tHCEjg', 37.763391, -122.421983)"
683,"('MWR4Dtc_lgSqp-DXrOysnQ', 37.80007, -122.27182)"
684,"('HVJdo4f_6MxkM_1aCAK3NA', 37.7975, -122.40336)"
685,"('ijCqjki7SBeXtSpzKhP8Og', 37.7636013874547, -122.466573044658)"
686,"('Ag81Mwhyz9rO6MtBeYcAng', 37.33317432398239, -121.87487650006943)"
687,"('wVZEg4l9OELvFArGGBOFPg', 37.8015863, -122.2747312)"
688,"('9s_jn5dYkpCwRUU3Gm7OXQ', 37.33267, -121.87535)"
689,"('bIiFlRWypq30j9YSjEDNcg', 37.768409, -122.419728)"
690,"('hAuDj3k08-mallOkl_YArA', 37.3329887, -121.9008484)"
691,"('lhh0RQP0SRd1YTKwkEKZCg', 37.335379312495746, -121.8902598863871)"
692,"('L8RZFg4RjZN60dc3ekgXIg', 37.7732309493697, -122.41114391804088)"
693,"('4ByppNly_uMEJ9NwNifvZA', 37.7515301, -122.4181987)"
694,"('hJPv2379KBH7kcuqBoPQPA', 37.33302633, -121.87506183)"
695,"('yC5ATYRQah7MjeTiRsGcvA', 37.764452, -122.431978)"
696,"('qrHulu_Z-6tp2aV5ALg4_Q', 37.7501628964343, -122.412296533585)"
697,"('rK3_wXyrjojAP9geS-8V7w', 37.80675, -122.267165)"
698,"('0ZTwJ0VTUhJ0ja4vtNwIOA', 37.784148, -122.22331)"
699,"('-A2EzuWuOhzGW2mkzr9sLg', 37.33638, -121.88988)"
700,"('gpB0w81gg159leOk7sVzkg', 37.32498, -121.88182)"
701,"('_j4K-IdaVd39jvqkPP_N0w', 37.809411, -122.256434)"
702,"('lz8Kn4blqgUUV3vMBsM_AQ', 37.7881894888854, -122.40366820246)"
703,"('VAG7WU0cY7276r0gdDaB9A', 37.82598, -122.25336)"
704,"('VWJK3CgcgsPPZ2fAQ5SG1w', 37.3328427, -121.8755921)"
705,"('9oF6X93Q6VwVNeWixZxsxw', 37.7523918, -122.4178925)"
706,"('kn782Mw92uchlBI2CyosOQ', 37.792886, -122.397979)"
707,"('iwzICpRZs1BUiOyCuzpTIA', 37.78761808836796, -122.3989792760778)"
708,"('GjIO1jUDyaRwV0nS7WfQ7Q', 37.772, -122.40526)"
709,"('cIcn4ZvsO7cHro8I_AfVZA', 37.76317, -122.41539)"
710,"('UIBXEMsUBqvqg8fWdT_P8Q', 37.7809715270996, -122.457382202148)"
711,"('Ed-60CtiaPDXznP_FlNS7g', 37.81317, -122.24723)"
712,"('Yq4TjSPkVnA0H92ej2LK2A', 37.7546315, -122.42108646195322)"
713,"('i6cRF4J1u13vMvxuljr42Q', 37.3372116088867, -121.883529663086)"
714,"('bWTd4CGOd1LKUm-sbFPgmQ', 37.87087, -122.26857)"
715,"('Nu-ZJEXwmk64yjp6zN3mSQ', 37.741525, -122.387407)"
716,"('mSHo2HITqIQge6ADNI0lcw', 37.7872114741567, -122.387276232761)"
717,"('x057NPwgCiBnxw4dMplh9w', 37.849271269478656, -122.25267483171486)"
718,"('lMa0yavrNldDRCpM0IOD0A', 37.33675, -121.8877182)"
719,"('5OpSMKKvxINttxxx9DnHSA', 37.791312535467, -122.3991875723)"
720,"('PPDYYk81ynt3cpOPSkYGBA', 37.77969137042531, -122.41928779236518)"
721,"('8QE3YxyFFAgM6ZiZ5r23dw', 37.786319732666, -122.398231506348)"
722,"('scDLbnvtgbqtCxuSIqbCFA', 37.7862010921989, -122.4049518)"
723,"('nmrRUiBtLLeOgdR_PLEUQQ', 37.88086, -122.26894)"
724,"('GRLzNPPeCmU9giOjDcju3w', 37.81305332214538, -122.24671861613533)"
725,"('bzTYLDtFmDRet-KPCX9YIg', 37.333192, -121.874866)"
726,"('zyznMDj9UJaPvAEZQrhDaw', 37.78188723976018, -122.41132232944612)"
727,"('Uwixn8SsCURqEoKy56frqg', 37.76331, -122.480214)"
728,"('GQnXtvssGFMmWhY6QjrBJg', 37.871143, -122.2727818)"
729,"('Qe1c3ePgO9TkGSRsgRdTCw', 37.7798712859482, -122.431717225118)"
730,"('Wd5ho0_FKk9n7uV8pSCYIg', 37.7935921194034, -122.399338591436)"
731,"('UPqJhMza_HfVjjwY3s07yg', 37.840044, -122.2616888)"
732,"('fbxCP8Da6RK5m6tc0Jr_jw', 37.811488, -122.2429)"
733,"('mWIsRlWrFsHFw4fb03HONQ', 37.78032, -122.47357)"
734,"('GRM4VblVeqOAi4Ev6Owdag', 37.836218, -122.262212)"
735,"('7N9Bqb5bB-Iqu1ho9Us9fg', 37.78781, -122.41366)"
736,"('rqcpwCZfCqLiztk_fgjVeQ', 37.77725967982633, -122.4223839021248)"
737,"('SFossJ1arKDH3jP6bYeWXg', 37.7791526, -122.3919931)"
738,"('B0lqvrhX9BNPMggTFmFj8g', 37.753954, -122.478325)"
739,"('3aT47Fgzll2qXe4gcPGXNQ', 37.77545, -122.42586)"
740,"('k6G6EMUaDEMZ03ZSG4U9Tw', 37.33544000053426, -121.88985251165673)"
741,"('fE1bmrIWDHlfPRD9-JEv7Q', 37.819011, -122.262387)"
742,"('paT0XBcZzbpaq5pmZs4-yg', 37.8259995, -122.2526893)"
743,"('knfB3bye8C842qOXg5WZgw', 37.7697799, -122.4120353)"
744,"('TqlKxhg6ShCyDBlkB-IoEA', 37.7787437438965, -122.224853515625)"
745,"('g7fe96v4cbiL7VdcNS9gOQ', 37.86977, -122.26847)"
746,"('TIvMX0RWgx15o5zwfWe2Pw', 37.773767, -122.438679)"
747,"('DeKT97qu8tUk0gDcHUFiCQ', 37.7855194, -122.4089753)"
748,"('S3P5F0j-KfPQpXZQNuMIvw', 37.7870726, -122.400273)"
749,"('lyFzzkaq7NZ_qW1a68KT6Q', 37.76468, -122.42132)"
750,"('If5hVcf5uRbuq4pKXdyOjA', 37.775581837885525, -122.49757530345666)"
751,"('MTxKV5p7TSOFwefoH89i4w', 37.7799942484473, -122.407183524142)"
752,"('fOddcZuVXxI55KUPPsKEmw', 37.7805068, -122.3901396)"
753,"('IU26nUYu6-BS6z5LXpNAxQ', 37.7771348, -122.417348)"
754,"('snvCNwBlYjvA0FJ6L8CyHA', 37.776033, -122.402943)"
755,"('QG913h2ioHErQDYQ1n38ow', 37.850493, -122.252253)"
756,"('g9vjglRK8An980hC8z_mhQ', 37.7877522, -122.4382307)"
757,"('gRApERKRcqcZR0kHddg9Ow', 37.869880345239814, -122.2683576)"
758,"('bcrk5dVXREt5PtiUa2LQhA', 37.84131580346495, -122.29373391111504)"
759,"('1rxtGyCrbAmRvPAwjYstSw', 37.78841, -122.43566)"
760,"('LjtPjGi7hhgCRpnzAzpaKw', 37.78849, -122.40883)"
761,"('YOJ-i3HQSibIJ-BKG_Hj0g', 37.8684173191226, -122.258950285614)"
762,"('Rfi_WIe12cNeqyb7FK1mig', 37.77928, -122.39289)"
763,"('ONNqdY2SvecnaT8r4QQ4BQ', 37.847209313099675, -122.2905755)"
764,"('dWgke6CRc7x-uyEvb892Yg', 37.78644, -122.41764)"
765,"('tMmCglI7jn7_r78Yg6VLSQ', 37.786139, -122.405723)"
766,"('k2N6DLd141c25wT-y0ZZHQ', 37.336548, -121.89438)"
767,"('kYDSRed8ki6k5saMSBvpEw', 37.7977981567383, -122.427429199219)"
768,"('oXyGWw6Xg-r7MBqjxO356A', 37.86903, -122.27006)"
769,"('hNbedrokbXKf2wzl2jbm9Q', 37.7867849171162, -122.405566200614)"
770,"('XusKnltuKs9LTfAMCCxyPg', 37.8034, -122.26813)"
771,"('nCbIZwgl47Z2RTM9WJFOEg', 37.7762183, -122.2232533)"
772,"('4Rl1POn2Gxtt-mgKvvKMZw', 37.7641067504883, -122.419921875)"
773,"('jWXzG0D-Es-Xh6RW8TewGw', 37.76507, -122.42231500518064)"
774,"('1hMD7RQogPDWpE-p3LKjXA', 37.75739, -122.421476)"
775,"('CRHFf8OoGEUrgZbvBovCeQ', 37.78069, -122.47699)"
776,"('-ks_O6ZHGlZhdpRxy81mwg', 37.7942401170731, -122.403244748712)"
777,"('C1KKLpAVfOH4PsTHHWsAqQ', 37.7513241022825, -122.434401288629)"
778,"('25KGeqGCQ2NGUT6217hF8Q', 37.78625, -122.41857)"
779,"('52jPU_NQqF1Il9ZBACWHMw', 37.87148, -122.2675003)"
780,"('PrJ1STAjiBTefT2fuvG7nQ', 37.783769, -122.407489)"
781,"('tcvf9n3h9iU6eQM5zzSq9w', 37.83650794315101, -122.2622072)"
782,"('9e0723FpGTdZpQecdUQgaw', 37.79665, -122.265211)"
783,"('9MrYrNitwRtN5thw6vJwAg', 37.7787087857723, -122.415778711438)"
784,"('VvSS7mnXtu_FDq1sH-vVfg', 37.7637450447423, -122.466532476246)"
785,"('qGf1STU58RroSfnUdghLBA', 37.7827072888613, -122.468120008707)"
786,"('SqLk3mvcPCf3DZmZsE1GZg', 37.34321, -121.88932)"
787,"('CLy-S3oE-6kwLYpzLIey8A', 37.78534, -122.39545)"
788,"('IBBHd7ejaRDK_m-oXC6ZVw', 37.77585, -122.49761)"
789,"('1wimj32VSVQmD26Uufdrqg', 37.872820025432496, -122.2686406651294)"
790,"('w4ho2Nui5ONcGSSHfsT5rQ', 37.8718211, -122.2601405)"
791,"('MYl6xxo93hNfy8bR0X9yPw', 37.78535, -122.397074)"
792,"('ke_1ETZfvS-ptDtwgKwEhg', 37.777494, -122.226374)"
793,"('G2pg_pcZHRh552avgGntqQ', 37.7695241, -122.4216614)"
794,"('uEqfSPKd-eIHOdF4GBtAxQ', 37.78672898134946, -122.4502710605128)"
795,"('EhPIx0loOhlOUhgduqPfAw', 37.3484699, -121.8956563)"
796,"('w8MW2jeXhOuNgNh8j3AEUA', 37.758894, -122.41267626257267)"
797,"('5UYuD4OfTT3CYzQoWbba2g', 37.76882697122841, -122.386814584356)"
798,"('NsvzBa88kK7ZFsKnqc_-QA', 37.76378, -122.47569)"
799,"('3aG0xRwZSUAkRLbW3h3Xiw', 37.78969, -122.39571)"
800,"('sskuYNtAkv0yXR_VKE0Frg', 37.7788304220349, -122.457647323608)"
801,"('4H3uVZ-OvM2vmVOIor3tfQ', 37.7816608858211, -122.421194412234)"
802,"('xLHUD4TbKRzhjBAcAtLVIg', 37.782466, -122.406383)"
803,"('uaHOLdKTHx_GmsIlYN1pQg', 37.8258771, -122.2533349)"
804,"('lItF2bB6Vlae5wD2q7lLvw', 37.786373, -122.417226)"
805,"('ROuXk09CUqbuby0BYELaRQ', 37.785589, -122.420296)"
806,"('ZPVCTXm4olsIEk4rWwAIWQ', 37.752250817471, -122.42045135982)"
807,"('LHKPJJlx0M8slYjksU_RBQ', 37.880779, -122.270055)"
808,"('I-1l3unxDVaEOpUqSgNj1A', 37.33935702614609, -121.88395663107823)"
809,"('ExzkQanqj1ATIGkdqgp8Ew', 37.77532, -122.43744)"
810,"('Z0ikmAdo7H-WiCGQ4rOm0w', 37.76458, -122.40281)"
811,"('sobu-HK7Pz6hQiZXJ847TQ', 37.7790943635989, -122.392903892416)"
812,"('VYd8UzwlwmX8Db5umNHNig', 37.780671, -122.476619)"
813,"('b5kI__r0BciP42FH7WVVeA', 37.85005, -122.25257)"
814,"('opek19IuDjUH1eSt2pnT-w', 37.8114607, -122.2426064)"
815,"('yREk7zYarUSRrdYe5NWDRg', 37.83296905108045, -122.2629628)"
816,"('Wukv_Uijemq5oPokH6ziqQ', 37.7606312, -122.4189309)"
817,"('jEhJbgH67nqh6zP0GGwDgA', 37.75921, -122.42118)"
818,"('kvXDYmfrjINaH4k5uS9emw', 37.783259, -122.41267)"
819,"('Bysp8a8CJtHm7d1YPrnQug', 37.3488, -121.8951)"
820,"('pWVSjwLLjclFGWmhkqsWLw', 37.76323, -122.47888)"
821,"('zLzaKmxE-Pv3BCtolToHhw', 37.795521, -122.399229)"
822,"('M1fW9PZfi07Mk5vXFkF6QA', 37.852763, -122.270433)"
823,"('x9qz9nRR_OGXhuCDglkkfg', 37.7806449, -122.4769401)"
824,"('9Aj9vVrm036RvPU8v265ZQ', 37.7913371759307, -122.390012741089)"
825,"('0LJsX2X0kvVtP9GFD1DXkg', 37.76418377960918, -122.46680409999422)"
826,"('TFfFe0tUNFMQiPOBFV8ytA', 37.78705, -122.39748)"
827,"('8rX4c-WPVu0NiRFvMicvdg', 37.8009060628946, -122.274864837527)"
828,"('fkoRYeplGNR1bi_cem5n6w', 37.7802467346191, -122.47526550293)"
829,"('WDSfVRVkkq5jRHub5y4wvw', 37.7868545, -122.4199516)"
830,"('DQbj_4KT6I_ha6SX1a_drQ', 37.8, -122.41012)"
831,"('KoKgjlFjWjssT2QRQK3vfQ', 37.332575380059, -121.876081317791)"
832,"('kXr4OrFFupPt69muMpdFzw', 37.7760581970215, -122.223419189453)"
833,"('WXAjDSOPkhm1vz4aYoLoqA', 37.76059, -122.38812)"
834,"('SxHKYiRVnMd9BnTEaEB-FA', 37.759907, -122.421268)"
835,"('Q7wY376Bd0M3LAzNEWUwdg', 37.800428070523765, -122.41100950201634)"
836,"('zj0W7A7EFCxqZAChX_NwPg', 37.8127050472056, -122.246782109141)"
837,"('Wpu06GbaMorLXfbN5s0spg', 37.76057, -122.41954)"
838,"('_C9lRxAPnhSA59inBPx4TA', 37.762309, -122.501596)"
839,"('nR2Q20b7yx5chhcKG4fMxQ', 37.80091, -122.27219)"
840,"('-ABLZVAri_dYKAbCy6doOw', 37.7869299073349, -122.419840354737)"
841,"('L8c4IbRg9_zZSY0T7HUP8w', 37.78897483561808, -122.40868358873227)"
842,"('TlBFKt2N2eSEBpN-UZmDBw', 37.769217, -122.4521212)"
843,"('2dTEKBO4Q-_1D_3vKp9k2w', 37.799283, -122.266593)"
844,"('FlKDJ8wmGQv3p0CjSWxWIg', 37.7849783, -122.40965027761)"
845,"('_JO8UKyhRTOkDynRxt2fvw', 37.3232337764018, -121.913304403424)"
846,"('4opwrzUv_FnwFBTkBFG-zQ', 37.77152, -122.43688)"
847,"('_v9oqd0bkaa2CZrTsws1hw', 37.875378, -122.25975)"
848,"('C_8tBcwMD5Xy-eA8QCz0Fw', 37.78039, -122.40375)"
849,"('bJm7lxFjXPTg1yJ3WBikMg', 37.79555, -122.40072)"
850,"('vzBSlQezq2GJkDeqBQxdtw', 37.8056730613396, -122.42237562944418)"
851,"('xhmjO6OFyu_bjGvBpTO8SQ', 37.7915524834793, -122.390007262644)"
852,"('cIkwt0L2Xsp8tzGL0uKajg', 37.74414688791179, -122.4206480480593)"
853,"('WOVHQYzSAdyXYOiYDTmujQ', 37.78724, -122.39995)"
854,"('HXxkpdT0C1yBtWTNm320mA', 37.3320999, -121.88435)"
855,"('F3NGeKbl-7CfsNAbeaJEOQ', 37.79446, -122.27497)"
856,"('_PEiTpmT2gGp5cObcnKRPQ', 37.767008, -122.3901191)"
857,"('ShGxJfs3G_s8xJaP6Y8mWQ', 37.84111562248004, -122.29345234330232)"
858,"('nsRbB4_JaqIZbJUNP-OChQ', 37.7712057, -122.3911072)"
859,"('Bkwx7HCySzJVJN3JoZRU1w', 37.799965, -122.409996)"
860,"('p1oiqn-SkMrQG0lT3V6jIA', 37.780772, -122.40568)"
861,"('1iW1BvNnz1nUb64GoX3NDA', 37.7857473569667, -122.400841427178)"
862,"('Mdo9xSfWeTwi4IJli-62oQ', 37.74355, -122.42693)"
863,"('cZZIVEldK9EB9sWquzpSEQ', 37.82798513726011, -122.2567267343402)"
864,"('iEbNZymY3kEbPG7wP1i19w', 37.7645683288574, -122.421592712402)"
865,"('VGb0wBUFj7sBwJdru345qg', 37.78495206994753, -122.43205872541012)"
866,"('NI6OBidrQLSJ_cZgiagUxw', 37.84131702514791, -122.29389729367436)"
867,"('uA6jOVyeAXR8juuNqU_m9A', 37.80143, -122.42495)"
868,"('TTSbmxBi-2pcEMUzjxLu-g', 37.8094203, -122.2684886)"
869,"('LbT6hAD76AQoUoKPCyf8qw', 37.788292496211, -122.404029771812)"
870,"('CFt4vzFLsfbMQ6MLVt5olg', 37.8280542551723, -122.256564460695)"
871,"('uHJp0fNvumV4QdtwMpLE-Q', 37.3312921822071, -121.904619410634)"
872,"('d9wPElAQxkl3kr020ttwGw', 37.7867584228516, -122.409408569336)"
873,"('d2wpPfXQPvVHGOYdxQ7hXA', 37.801564954423256, -122.40186335259742)"
874,"('QmG1Oh-41OxKC40kRWtSlQ', 37.865198, -122.2679365)"
875,"('e3d-jYxVx7YLTxQ2CEmb0g', 37.78508, -122.44007)"
876,"('bgoSfVaZFXDthHLbWxyeQw', 37.801435, -122.425072)"
877,"('TJZLyTUqtwgsXS439U641w', 37.77039, -122.40269)"
878,"('QC6tExtyQxwGtCSqYGRz1g', 37.7964503, -122.4178688)"
879,"('LyLkIsNh_JVy7vhbDey93g', 37.78026, -122.47641)"
880,"('6Hw6ScFTvn0Qnx758q5GXw', 37.7594223022461, -122.410522460938)"
881,"('mL6McYFYvPmucI4zTZbQAA', 37.74363, -122.42132)"
882,"('ycdyarBCGW4k82CfXZO1Dg', 37.781208449034025, -122.4564789432373)"
883,"('8aL2VvJpL5xeD3-Tb6g0_w', 37.785488, -122.404694)"
884,"('d5752S_RDb26HxoL6O06eQ', 37.765956, -122.449679)"
885,"('erYYJowEw5Z_gqXdT0XuQQ', 37.7636264, -122.4785915)"
886,"('hw5CNSJl90wD9Z8KYGNeEA', 37.7324501841132, -122.434748761081)"
887,"('P8I3dOY4Nxu4DUC6xSyEmg', 37.3225513, -121.9112119)"
888,"('YMhvS3UrNY3Ft69IADFvvg', 37.75438, -122.47814)"
889,"('TfnEaxxOWzgiJXTEILUvQg', 37.79551, -122.40556)"
890,"('6RD33qPwBS6j3ggo84J4iA', 37.761095, -122.419098)"
891,"('J9Eq6n3XEqhkiCfKdNVTpQ', 37.743903, -122.426312)"
892,"('A6D6wG5y0sqpaqJjgc8QeQ', 37.77084, -122.41528)"
893,"('QAJh5JVNxFY_HPk-PCpRZg', 37.794262, -122.401949)"
894,"('XjViuoOVtkQQtPfqdaIHVA', 37.78682, -122.40049)"
895,"('ZYiTSpZVRNOGM7Q0H5rXrA', 37.785491591817, -122.408877387643)"
896,"('_TLC_6icXXK8bws9mPT5FQ', 37.76374, -122.47875)"
897,"('eWV_yQ5d66F6CwB0XWRlGg', 37.76384, -122.41987)"
898,"('7sg7Rc7FqbI2AeKHH58byQ', 37.86606, -122.26711)"
899,"('wfV46UVjYskCRPjn0DNkMg', 37.77616, -122.40881)"
900,"('OqW_xX9ro7LBdbWsFHE1MA', 37.7716825539245, -122.433746241559)"
901,"('Qr0dBKxCtWWUr9bJ74aWQA', 37.784275, -122.409048)"
902,"('zdxD_44ilNWwyI62ozHw9Q', 37.7529485, -122.4051093)"
903,"('1EWkmc_myDLYfvorOnYzEA', 37.794597, -122.404432)"
904,"('B-kmT6ONfS1TOsUMIoEAhQ', 37.8754131291606, -122.260336317122)"
905,"('bJ3InsZr5tDlfI6mEV4Pyg', 37.77616, -122.40833)"
906,"('WZED7bVvzaJ7BmcPAb_gWw', 37.7600812094141, -122.387985130775)"
907,"('2ZgnUtbF_qqbyfKZ9Tvhcg', 37.77586593967687, -122.4025737)"
908,"('vriYTCQfZycAxtOaAPi6lg', 37.76985, -122.41175)"
909,"('0zNVSHK0S2UEat4luR5FPw', 37.79079917644808, -122.3938648321839)"
910,"('NucFoxcRQmPjB6rHTv89Zw', 37.770789126156835, -122.3914399)"
911,"('LU4nu0-f9L7nHyRDdq-HvQ', 37.7593824, -122.4213699)"
912,"('QF6NQUT7JCDfPWGH_1Gwtg', 37.77327, -122.412)"
913,"('j_YtZXamd5GHfL-BhfkiLQ', 37.764681, -122.4036308)"
914,"('XbdjOFDmAHz2sMoyXa-9wA', 37.778169, -122.392263)"
915,"('tbY3x5Pyal8AeI1xigiRGA', 37.866379, -122.258916)"
916,"('mjJynPiJ8SNpaySRs6zb1w', 37.775, -122.418333)"
917,"('vu6PlPyKptsT6oEq50qOzA', 37.78566225574775, -122.4042726198749)"
918,"('qhg8z7n9a_yNeOkeEEf58w', 37.8229, -122.2781)"
919,"('yjk8RMe_sNFpkLCsKKuCvw', 37.77385, -122.391771)"
920,"('BbUZdItwH7d2J14eo67krA', 37.829180500000014, -122.2878511)"
921,"('nfBk9bUx0XgFs6S6JUTJAA', 37.3744614, -122.0563915)"
922,"('wxzx3duu1c0CcomzEOvfOQ', 37.7438, -122.422035)"
923,"('Wa0RB8uWsm4I79hcWfGdEg', 37.8052125, -122.4233882)"
924,"('SOL84fjQgVzW3V1_bRK71A', 37.3391761779785, -121.895393371582)"
925,"('pTpsniKEL9z7Sv1ilXwQag', 37.87681, -122.26931)"
926,"('V3CFqAyBh4lIujrV2luPgg', 37.86618, -122.26795)"
927,"('sSiUcnbwPQ4ssHY3EMV0Fw', 37.785051, -122.432095)"
928,"('fZ8ESFt0vIStsU6CfgKg1Q', 37.7641503052176, -122.420289516449)"
929,"('f9qCrqCyC5egO03WBsbLAw', 37.3362197875977, -121.876708984375)"
930,"('7Ueg5nzWAPv3LMLc2k9alA', 37.7638261367704, -122.466385270526)"
931,"('BNclpAIcHH8v0zC2w5jdXQ', 37.7955236628954, -122.39920116164)"
932,"('JfYD1RLWIocNtgsOLU5NgQ', 37.7878039, -122.3993022)"
933,"('vsRY9Oyi_tIki0ui-hYOcA', 37.34845, -121.895)"
934,"('dlDzokm1133EoVAdajYgvA', 37.78974535653059, -122.39385518779056)"
935,"('KoBsOhWwicQVjmCAC6KVEQ', 37.79239, -122.40234)"
936,"('M4G48CR-n5ns-LmGyuLrwA', 37.75548, -122.42068)"
937,"('Z0togIFcaJslgYXsHmso9A', 37.79782, -122.40072)"
938,"('zUgX3riCPdMOQSw2bvJSMw', 37.76389585395644, -122.4218699539719)"
939,"('jRbLvmBGRuNQwsZdV_LWyA', 37.773141, -122.438884)"
940,"('vbwrGY0rdlUvjchdQqlyrg', 37.84358, -122.25146)"
941,"('Faga-ynuu693d8T9J2KQ4g', 37.36561135764067, -121.8710146822091)"
942,"('eKvJaPN7FVtcP9BgTnZn7Q', 37.7805786132812, -122.232124328613)"
943,"('dp79eNPRsgJ8MgBjH5DozQ', 37.76368, -122.42158)"
944,"('hkqph_Rn9-_4TzGNJLIpzw', 37.7515983581543, -122.418037414551)"
945,"('tigDrtlMEgyW2kaOac1NWA', 37.8091267703572, -122.256358936429)"
946,"('M8_kQV2qiPFtA6faPxM1mA', 37.7890249, -122.4091439)"
947,"('ve1UnKxLQKfNB-MN1IDLlQ', 37.82832, -122.25662)"
948,"('Zg7mqRadu-C8DCqdqUaTYA', 37.794632, -122.402728)"
949,"('Kq6uUzRw-iaqe4p7cLLmBQ', 37.868068, -122.258124)"
950,"('TRN1vdp0-og9M-3AgKmZZg', 37.772504166385, -122.458763122559)"
951,"('d3baG0aiEnhGbiLxt5xB4g', 37.8751938, -122.2597705)"
952,"('IqxzAsTjMeQAF1Ar1D5tgA', 37.8110824, -122.2656579)"
953,"('2-Pq25Uxf5Ql72MkuDA9jw', 37.7983245849609, -122.400634765625)"
954,"('NCRPVeno8fIeIzfTCXaxlg', 37.876388, -122.26924)"
955,"('aZ_YuxbdMB_ViExPkiXTbg', 37.79481890211946, -122.39565713646972)"
956,"('Km3ze4SL1qqH72HZeZItqA', 37.75279, -122.50409)"
957,"('a_1cALbyEqbNe583ffusSQ', 37.866891184384755, -122.2584038)"
958,"('JAmgA8NL6Z_a-FQQ3wcHDw', 37.8051896443422, -122.438163757324)"
959,"('HdZLo3v4zNVpzx1CQjg5MA', 37.788722, -122.403917)"
960,"('YawEBe-JjF9hpyKmESkT9A', 37.77795, -122.2259)"
961,"('NqSVQ_DJZpVmCbJHaFcIsQ', 37.82658, -122.25293)"
962,"('wA0gYoCGG8A8Xdx3zdrxCg', 37.8019186109304, -122.269302606583)"
963,"('P1pSbUNoiX17Fj_qt2TQ2A', 37.87525464086151, -122.2603074673181)"
964,"('Gj0DVxVNgs-Qb5-mLrszVA', 37.8340090101438, -122.263366878033)"
965,"('sjM3CkIjj69-I92A-7iqog', 37.8629865267409, -122.258414179087)"
966,"('j4TKC4sEwOnkCnd03BfU-g', 37.71639, -122.441)"
967,"('l0JoMI4Zk7s_7gezXpKiww', 37.8084948674334, -122.269633745392)"
968,"('8RZaiIw2svIjxJfcfR8b2A', 37.7414314448833, -122.422514408827)"
969,"('R-1tDX2JbNA1GTR-DWiZQQ', 37.7755377573718, -122.498195921188)"
970,"('70ouGEuAMtq8sHuZ1rNVxw', 37.81052, -122.24381)"
971,"('gMzVS6LgUkUpip1NwwHaLQ', 37.36971, -121.89675)"
972,"('CGhIrUZW4MVprvgqhI222w', 37.74307, -122.42689)"
973,"('d4_vZ9OMzGunND6KH_xdHw', 37.32827777315491, -121.88485928463784)"
974,"('aQuwkkUS_S52ga0PxiOIag', 37.75895541363301, -122.411453)"
975,"('D26qBnudK_1pdo6AlvMlvQ', 37.771842, -122.433369)"
976,"('hCpwAHmq9tMcO7DTXtStJQ', 37.764008, -122.467425081597)"
977,"('1vtBJxqtsXTvUlbsCZFfmQ', 37.79553052897288, -122.39361363122316)"
978,"('_JB5Bv5h7txJ7rcqcQJ6fw', 37.77995, -122.48087)"
979,"('RVEG4vkokV3jVMbiRJO84Q', 37.3282356262207, -121.884239196777)"
980,"('gBuLECbmaxvxQX9y90EZSA', 37.7869478294579, -122.399665622613)"
981,"('6V6rb5XsAL5ENq1ggc0ICA', 37.7766891, -122.4024977)"
982,"('rTWCRx47a9yORkoDpc6iIQ', 37.86663, -122.259995)"
983,"('ALroxIRJD-3OAI7p6ex1iA', 37.80877160075162, -122.26908117248078)"
984,"('eMdBVB7uVVc3B9Om8Y7Giw', 37.75642421945751, -122.42140774949176)"
985,"('dfYbENPc5Xzmh2fj2pqs3w', 37.3530807495117, -121.88671875)"
