station_id,venue_1,venue_2,venue_3,venue_4,venue_5,venue_6,venue_7,venue_8,venue_9,venue_10
22041eb5ac70f045466f45b5f7c7cebd,"('42a4e380f964a520fe241fe3', 37.76342, -122.407999)","('56e0f646498e8a4679a6d4b2', 37.763772, -122.408092)",,,,,,,,
0e9c72c9b1ad40895bce8ca0c30b5fae,"('556cce76498e5e64f11e6971', 37.760166, -122.411248)",,,,,,,,,
fdfed17363937bd17e69bb5f32b67257,,,,,,,,,,
a8473b935036a67569f58bc142608de6,,,,,,,,,,
8b0eb4e5f5c108a52011cb111fb4c008,"('4f833c3be4b0e533af027908', 37.738601, -122.389768)","('4f3273a519836c91c7d9284a', 37.739171, -122.390446)",,,,,,,,
c75e0c6b2fcb7c59d7c812600d5858f5,"('58d451f495383907dba37158', 37.766562, -122.397218)",,,,,,,,,
6d41d45711456aef7f31b60c4f9d2fa1,"('4af09c87f964a520a1dd21e3', 37.780686, -122.405648)",,,,,,,,,
66f097190aabf98d9637e274b9d12265,,,,,,,,,,
8c6c32e76ed11f76a547517979e5a5e6,"('4a8dcd5ef964a520ee1020e3', 37.782373, -122.482937)","('4a062117f964a520bb721fe3', 37.782253, -122.483646)",,,,,,,,
27c3e9e59901b5ef2bc26957ec7f3951,"('4a63da64f964a520ecc51fe3', 37.802417, -122.425213)",,,,,,,,,
713585c7fcbdca5115f70c1af67663a8,"('5dd0ad6256b2c80008a5a966', 37.766006, -122.449789)","('49bc4271f964a52022541fe3', 37.766033, -122.449863)","('59a07c348ad62e286c3c0918', 37.766006, -122.449789)","('4a3d51ecf964a52018a21fe3', 37.765172, -122.449597)","('5229375c11d283a864f7f305', 37.765897, -122.450356)",,,,,
af18ee4922a37e2285a08671590d140e,"('54aa5a96498e0326ab850c28', 37.78671, -122.39991)","('57e40ce5498e264f523536d8', 37.787231, -122.39994)","('4aa463e5f964a520ab4620e3', 37.7858, -122.399856)","('5c3384fbacc5f5002c89a62c', 37.786982, -122.398922)",,,,,,
7071418d19cad4ca32c3343afb0da740,"('4a207e66f964a520937c1fe3', 37.764896, -122.419052)",,,,,,,,,
736fc2875818c9c987f51ec384edf384,"('60ad63f273a458130b2ae450', 37.763458, -122.422049)","('4710bf01f964a520984b1fe3', 37.763203, -122.421532)","('5af1201a029a55002cb9dcb5', 37.764049, -122.421582)","('4f711e81e4b0fb1e70a3d700', 37.764043, -122.422083)","('4a35805ef964a520109d1fe3', 37.762851, -122.42144)",,,,,
707f7090c1a175cd64f234c9ae512ec1,"('4b7e0304f964a520f7de2fe3', 37.737186, -122.394199)","('5031b899f31c3dae0d25559a', 37.737348, -122.395499)",,,,,,,,
39ee44ea71e662e83149eae893414fe6,"('4c06940cb4aa0f4712516462', 37.784528, -122.439995)","('5c17db6331fd14002cc1efda', 37.784176, -122.439043)",,,,,,,,
2d5b0e85ca198e366bd3fd61f459b981,,,,,,,,,,
bfa38a76bddc6582afb8464350f47c61,"('593475aa4c954c63db8a1c37', 37.771117, -122.391465)","('570fbb58498ef98443cf26fb', 37.770846, -122.391592)","('5b562028c0af57002ca42090', 37.771117, -122.391465)","('6042aeb280ef454236b4de7d', 37.771122, -122.390963)","('5b74ce4a2d270e001cc862da', 37.771149, -122.391036)","('5578dcc9498e2416e3dd2774', 37.771117, -122.391465)","('562d6734498efab73a388f9b', 37.770043, -122.390971)","('58e016ed126ae87997c009b3', 37.77109, -122.391391)",,
b5191acf6c3d6a359cfec040ebe89bf7,"('575730a3498e1522af37082a', 37.768489, -122.419479)",,,,,,,,,
19f34b48933b42de614327cee335bc6f,,,,,,,,,,
4fa77307be791fef2d10d4d831f88415,"('4a579f7cf964a5207bb61fe3', 37.772257, -122.419344)",,,,,,,,,
586c5cb8082289a2f53eab0d1a2dbf4a,"('49f626eaf964a520106c1fe3', 37.751697, -122.412611)",,,,,,,,,
fff91ff985e5954b8b94e603a44db763,"('4511200df964a5208c391fe3', 37.790762, -122.3909)","('4c6bfd746af58cfa3b778517', 37.791256, -122.389997)","('4ae1f187f964a520048921e3', 37.791581, -122.390016)",,,,,,,
f7d2be8a428dc633c63ee68f69424754,"('49ed2ea4f964a520d0671fe3', 37.787657, -122.387491)","('40bd1880f964a520b3001fe3', 37.787213, -122.387321)",,,,,,,,
e9946e14a1f7f45c1e0ebe5b542c6e24,,,,,,,,,,
101f0875b692a1f552e86de5c0a917f1,"('4a42e8c8f964a52066a61fe3', 37.775608, -122.446848)",,,,,,,,,
a799975c42155f6b266b5d32586aaa97,"('6281c06d9689df69ebd3efc4', 37.760784, -122.387273)","('52a67af3498ef4359edd85f4', 37.760692, -122.388056)","('5aa43078829b0c28375e513b', 37.760708, -122.388272)",,,,,,,
d46af557385e4a2286fdc3640f7d48a2,,,,,,,,,,
f3610d0f5ffae773c0fa96f65b8d409d,,,,,,,,,,
0b48b03d8342258399d9bced9a3ae503,"('52603bff11d21a914be4eb71', 37.768616, -122.427227)",,,,,,,,,
f70db66502b4796997b8bba176c51dd0,,,,,,,,,,
a88bf5305774cc6c645ab2d1822fcd8e,,,,,,,,,,
9d87d3a0de545c12ed881712d64dad99,"('61c2962dd8024276e91cb963', 37.786613, -122.450296)","('4ae20cd2f964a5202b8a21e3', 37.786439, -122.450859)",,,,,,,,
2d86525ef086c2daeeb2251288a12f4b,"('5a1f55b214994667b259eb5a', 37.752924, -122.405087)","('4e31c4302fb6ede816e37534', 37.753277, -122.40604)","('60230879c9683c149a6bc428', 37.753168, -122.406606)",,,,,,,
89c279924b0a3ab2d27e3467fed4c212,"('43c12ef9f964a520392d1fe3', 37.77542, -122.458231)","('4a5692fdf964a5206fb51fe3', 37.775653, -122.458173)",,,,,,,,
f3005d50220aa753c49f411e3b76e170,"('5d0a985b972c0d0023090738', 37.794693, -122.404467)","('554076fd498ec1e6a4ae0b23', 37.796097, -122.404478)",,,,,,,,
0fdcfff2f1478e0e5a30f3e314103cea,"('4ce74d7d0f196dcb1cb13dae', 37.79446, -122.402804)","('56a86953498ee35f4e8cde5b', 37.794054, -122.402565)","('4c05a764191f20a11473e314', 37.794065, -122.402422)",,,,,,,
4dcfbaca6724925e3c8954925922392e,"('56593add498e44c8a53e41e8', 37.794474, -122.395779)",,,,,,,,,
d3c1dff282d36fbf963709c8b91b0036,"('3fd66200f964a5204eed1ee3', 37.772125, -122.422776)",,,,,,,,,
4483551f97cfd276503daebebdd3aaa5,"('4cc3700542d1b60c996a1713', 37.771983, -122.43531)","('49daea87f964a520be5e1fe3', 37.772058, -122.436891)","('43eb859cf964a5203a2f1fe3', 37.772123, -122.436895)",,,,,,,
aa0e5a1dd757b3c3bf56a453d2991fd4,,,,,,,,,,
f7897e831ad97c2fa5840e08da6bfaeb,"('461604b8f964a52045451fe3', 37.778646, -122.393413)","('4f272c66e4b08842e6c1c4b2', 37.778826, -122.391488)",,,,,,,,
6332163be54553da8f095c4fb801c725,,,,,,,,,,
7952c04aad8b091ffb0455792174bf01,"('4b4ab17ff964a5200d8d26e3', 37.729843, -122.398783)",,,,,,,,,
e7e40470c749afdcf9f32d8097472c0a,"('4ac9994ef964a52016c020e3', 37.786041, -122.408258)",,,,,,,,,
070137572879ff5807c0b7092e81cfac,"('49b7e0c6f964a5202f531fe3', 37.764902, -122.39841)","('5aac6c7ae0c0c97282b8ccf3', 37.764848, -122.398264)","('5554beb2498e0d5fcf357c1c', 37.765211, -122.399934)","('4085b980f964a52093f21ee3', 37.765119, -122.399857)","('413f9d00f964a520631c1fe3', 37.764935, -122.397982)",,,,,
34fc2deb07ec971cc936deebee9d6435,"('4a21b55df964a520327d1fe3', 37.764155, -122.394496)",,,,,,,,,
3fc45088ab7916d9c0dde2a509a40958,,,,,,,,,,
9e7245a7f1c5faae54bc2b3a62cc2f6e,"('43917d6df964a5205c2b1fe3', 37.764835, -122.421127)","('4a207e66f964a520937c1fe3', 37.764896, -122.419052)",,,,,,,,
4f4bfedc91a9c50b39029c95017786ab,,,,,,,,,,
36a236e6b9604e51e8d5fd525775d7c0,"('4bc767fd8b7c9c747d6536cf', 37.780415, -122.473147)","('4a5ea637f964a520f9be1fe3', 37.780317, -122.473571)",,,,,,,,
bb693a5b9de4a21a17519b20070bff77,,,,,,,,,,
52f32ae1f330ff50af83895a28ba2215,,,,,,,,,,
7f4a909e098fb6397beb2a26d0f8661c,,,,,,,,,,
0cf18ec4823b9cdecff532d3bdd14928,,,,,,,,,,
4cd2b4bfdb2c468ec1fe6574fb2ffaa0,,,,,,,,,,
4e07771716c0d80c636ae4877dd497a3,,,,,,,,,,
5289ffec013e1219c33bd45627d6cc15,"('4abad156f964a5200e8320e3', 37.73036, -122.475752)",,,,,,,,,
17468bb5d5f9880c081fd67d02762c04,"('4f08858fe4b0596c8ebe2dd0', 37.775367, -122.511534)","('4b8186c0f964a52084ac30e3', 37.774918, -122.511006)",,,,,,,,
f8a8b70e16e4e36c77cab3d32886e671,"('4ec020bbb8f7963bcdde0f6b', 37.715872, -122.440512)","('4ae3412af964a520629221e3', 37.716176, -122.439957)","('4a37f0d0f964a520959e1fe3', 37.716149, -122.439884)","('4b54d614f964a520f1ce27e3', 37.716057, -122.440667)","('4bcff5c641b9ef3bae61f9e5', 37.716046, -122.440809)",,,,,
43f0ae83504f3d5f0a3866f86f7981fd,"('582352764972292ad70ec0bd', 37.782376, -122.393346)",,,,,,,,,
7355d2865f4ab7430c4fccf859e70d74,"('4d2f60c9b97cb1f7bbaf9748', 37.808555, -122.249755)","('4a9ea79ff964a520cf3a20e3', 37.809004, -122.24856)","('509ffff5067d4e701338c501', 37.809287, -122.250012)",,,,,,,
cfbb2ba08c176b405de47c1aefc5417a,"('54f08677498ecc627d4dfc22', 37.780549, -122.48075)","('43a89f9df964a520752c1fe3', 37.780045, -122.480935)","('61199126349c3133bed20949', 37.779931, -122.481143)","('4a7e05aaf964a520abf01fe3', 37.780588, -122.479821)","('49fdf226f964a5204c6f1fe3', 37.780478, -122.481247)",,,,,
acc0686d1655e283c3fd8e56bf11dbb1,"('583f36b70b7e9312ee559aef', 37.785373, -122.395601)","('49d17c67f964a5208a5b1fe3', 37.785524, -122.397044)",,,,,,,,
fdf5f4679be9ae94f860552ca46a2648,,,,,,,,,,
81743daa45d7537f3516399929314c40,"('4ea4c6f55c5cd12b36a1db80', 37.765696, -122.422253)","('57746b60498ea064178a9fe8', 37.765084, -122.422145)","('41e46880f964a520e01e1fe3', 37.765051, -122.422573)","('49ba1cbdf964a5205d531fe3', 37.764764, -122.421624)","('43917d6df964a5205c2b1fe3', 37.764835, -122.421127)",,,,,
7d3b620f6bcf01c82cbcc4d38dcb9af2,"('5b958dd965211f002cdd93ab', 37.868505, -122.258807)",,,,,,,,,
c917d243667759fcfcd40ad6e5f094e3,,,,,,,,,,
0352198bb64490fc09c2d7bfd2604bcd,"('5484b6d2498e5509ca9b9962', 37.786808, -122.398625)","('5c3384fbacc5f5002c89a62c', 37.786982, -122.398922)","('57fbb40ecd1057f331ffd3e3', 37.787275, -122.398509)",,,,,,,
c6e8c3120ecdec6385cc3ae4a8350d9b,"('4ee965055c5c0575fa5a3fe7', 37.790044, -122.401182)","('537bb0eb498e2777ca31795d', 37.789274, -122.400993)",,,,,,,,
61899ad7362b9fd85580c8a4b01512f8,"('60be322754051f606f264692', 37.79042, -122.394106)",,,,,,,,,
ad26540e1125e68ab4879dc6fae3af6d,,,,,,,,,,
65134e1e5e8d3b200c458d533e7d544c,"('50a6999590e7783c56a9945c', 37.802244, -122.413373)","('4af65b71f964a5203d0322e3', 37.802749, -122.412327)","('4e7bb992b8f7369cee042390', 37.802071, -122.413076)","('429ba900f964a52082241fe3', 37.802986, -122.414349)",,,,,,
3841fc554143a337540447bec2f0fdb5,"('4b5f98a2f964a520a8c329e3', 37.349837, -121.887044)","('4db72a14cda18a0b609e5d01', 37.348803, -121.888206)","('50ad9a65f31c1a5986177b92', 37.349579, -121.886529)",,,,,,,
0267ea932e83058a086f124bb3201e01,,,,,,,,,,
8062a6539108d66e12358da13f13edeb,"('4460d33cf964a52009331fe3', 37.7698, -122.433532)",,,,,,,,,
48ba123e5a33a970f0997479f9794db3,,,,,,,,,,
4f47b8bd185f009310de3cfb7485fa33,"('5a273990a423620ac8bfe98d', 37.835922, -122.262959)","('5c41180bc97f28002b604b95', 37.836128, -122.262827)","('52fd936b498e9c816a9e42e0', 37.836193, -122.262831)","('51d77969498ebf3e103c1e6f', 37.836127, -122.261966)","('521fad7711d2ef5f512f4e73', 37.836079, -122.262178)","('595993d4db2aeb08864ffd0a', 37.836366, -122.262267)","('4a8a4baef964a5201a0a20e3', 37.835033, -122.262621)","('63dd42869ebc1474e3861296', 37.836534, -122.262205)",,
b46fb6a16744722ffa62b1ce67e39c24,"('5192672a498ef2510e39f67b', 37.837633, -122.26758)","('49e50d2df964a52087631fe3', 37.836911, -122.26718)","('4c116becd917c92822b5b562', 37.83715, -122.26748)","('4efa16109911b01dddd11a6c', 37.837014, -122.267114)",,,,,,
a7b644324531b20df09bb1f1199b560d,"('5f4b275d88944a58b58a81f4', 37.781045, -122.402659)","('55e756ad498ef95fd0bf6451', 37.780113, -122.40289)","('5286c60a11d2e1060ee04c81', 37.78137, -122.402678)",,,,,,,
d66319981ad69928f023203bb7187706,,,,,,,,,,
c5e47b7f70b288a5380083f24ea161fb,"('4a75022cf964a52043e01fe3', 37.801988, -122.269327)","('4c8b16ec52a98cfad73533e9', 37.802118, -122.269335)","('59f287f1b9ac386c15356d12', 37.803175, -122.26875)",,,,,,,
4083ecaf02c77e52e231c6b0722799bd,,,,,,,,,,
603633a3090a33202ead9a738b2769d2,"('4a0b640ff964a520f1741fe3', 37.796871, -122.42725)","('4a635294f964a520bfc41fe3', 37.797408, -122.427497)","('61ab1fc0d219623886e21306', 37.797879, -122.42774)","('4ba95beef964a520c2213ae3', 37.797836, -122.427451)",,,,,,
b1ac1179990a85f48f10858c0c955f25,"('4ab58ed5f964a5205d7520e3', 37.758386, -122.463953)","('4cb250c9ef1b3704f9614a00', 37.75812, -122.463579)","('4adb7a68f964a520ee2721e3', 37.75786, -122.463564)",,,,,,,
a05fe47c9fd8c5a7b7a26dd493c432e7,,,,,,,,,,
2a8959c3baaa195b792c530d7f9dd6e5,"('5ca54c4282a750002cf39340', 37.805957, -122.422913)","('594eef7ead17890c427f3cf3', 37.80594, -122.423557)","('4b819f25f964a5204ab330e3', 37.805878, -122.42297)","('437e6b00f964a520b72a1fe3', 37.805663, -122.422291)","('5b4d14ed1f7440003905a7a9', 37.805957, -122.422913)",,,,,
a5bd8d2ff1e04067ac03bc476dc774e6,"('43e879cbf964a5200f2f1fe3', 37.760483, -122.419508)","('53efd4be498e8443c77e660d', 37.760445, -122.418717)","('4e486864b0fb93df27242931', 37.760396, -122.419789)","('581d2f64de98371fb9dbecc1', 37.760445, -122.418717)","('4a771f1df964a520a5e31fe3', 37.760938, -122.419535)",,,,,
53c34886b92d0727ee65c8fd129c34bb,,,,,,,,,,
5f9edd66e1542839db53015eca6c8a07,"('58a3a06dbbec6606e1b580a3', 37.785418, -122.405712)","('5a2737c10457b734e89d1e29', 37.786064, -122.404532)",,,,,,,,
b883d49e7f389097a81bf73b17acc46c,"('6052a71a10c9ff6ee1e79fe8', 37.787103, -122.416377)",,,,,,,,,
fda7185b4c97e338faf660d39aa119cb,"('51cb89b3498ecefde020f273', 37.87534, -122.260422)","('4c168943daf42d7f02524466', 37.875248, -122.260345)","('4a73885af964a520b7dc1fe3', 37.875789, -122.260089)","('50bec17be4b089ddbd7a523b', 37.875253, -122.259842)","('56539efc498e1cb78c5e8714', 37.87547, -122.260429)","('4a628c44f964a5204bc41fe3', 37.875567, -122.260004)","('593ee92bf96b2c5af88f5f76', 37.875621, -122.259289)",,,
7e5268ba3d954970d713adc1dc286182,"('4af367d7f964a5204ded21e3', 37.783242, -122.441854)","('50a40e56e4b08a3c653f18c5', 37.782571, -122.441241)","('4b3b9a0df964a520cf7625e3', 37.782533, -122.44131)",,,,,,,
c91d4150a09e136d5cca66643c9f936d,"('5c412c22894eac002b342e7b', 37.801718, -122.4023)","('56d9901ecd108c3b1d8d9f9b', 37.801973, -122.401096)","('4bf17ba524f19c748d66f983', 37.801756, -122.40137)","('51fab36d498ed9dd7a061492', 37.802022, -122.400884)",,,,,,
68d800de7c6b093ac2340d6bab986410,"('42af6f80f964a5205e251fe3', 37.782468, -122.392563)",,,,,,,,,
ef28178bdcbbd76da0a630ecba6555a5,"('5cb29f8bc0f163002c1b54a9', 37.849059, -122.252014)","('46c742daf964a520184a1fe3', 37.850095, -122.252576)",,,,,,,,
7f25a5477bd79f776a9078c30f768517,"('4b58ac6bf964a520026528e3', 37.805344, -122.294205)","('4d97bf39647d8cfa522fde3d', 37.80478, -122.294746)","('56b94e81498e91a7b11acd98', 37.804699, -122.294526)",,,,,,,
fd03c3ceeecfe485dd0cdd8ef72f8e69,"('5ae10775e97dfb002c06c70a', 37.768521, -122.422491)","('54976d5c498eccc96c62bc55', 37.769594, -122.422125)","('44ff0c30f964a520a0381fe3', 37.769757, -122.421704)",,,,,,,
ded85e8cd7b30115d3ffec9b0777fb50,"('4b53623ef964a520fe9927e3', 37.822822, -122.266438)","('4bbe247a1416a593c8b5f33c', 37.821998, -122.266104)",,,,,,,,
c6056f5b51537a2dfd4bf1538444e335,"('4db33103a86e8d27076b1089', 37.323564, -121.880767)","('54fef97c498ed85c97c47bb8', 37.324082, -121.881797)",,,,,,,,
0ceed296dc7ef21bc6dc3999e23db576,"('4b0c3661f964a520fd3823e3', 37.336743, -121.876309)","('4551a697f964a520e93c1fe3', 37.336775, -121.876391)","('4b89fd8df964a520735a32e3', 37.336259, -121.876722)","('4b57e047f964a520c14428e3', 37.336933, -121.876471)","('4b05b47ff964a52043e122e3', 37.336397, -121.877087)","('5674ec9f498e6ba0bbbbe816', 37.335819, -121.876913)",,,,
398065f9acb4e27da84e4e78ed3de99c,"('4fbe64f57b0c49b697760e3e', 37.806196, -122.437696)",,,,,,,,,
0167c2413c3487d67d1dd7d906389959,"('3fd66200f964a520a8ed1ee3', 37.763835, -122.414976)","('49b1a93df964a520d9521fe3', 37.763254, -122.4153)","('5733645e498ee70c13a8e32c', 37.763362, -122.416453)",,,,,,,
625d6b7f33c6aec660a79f1afeaf3c30,"('4a424d0ef964a520b7a51fe3', 37.781301, -122.399735)",,,,,,,,,
981f5cc5c2c79e96e101c3c20cd56213,"('4c8a72e23dc2a1cda907ad32', 37.779424, -122.417903)",,,,,,,,,
1a53a1426ed4935f80f5865b7d2d676e,"('44e36f32f964a52041371fe3', 37.778639, -122.415778)","('43f5f8a9f964a520a92f1fe3', 37.779137, -122.4157)","('58901f9ce18e653095361b48', 37.778595, -122.415489)",,,,,,,
d0a123ad15c1a36560424772600f87dc,"('4f3210ba19833175d60d105e', 37.722321, -122.393254)",,,,,,,,,
4a3745a8d75f6261405f5e9a1b5e8f0c,,,,,,,,,,
4a766283f8c81155d42781201794fc18,,,,,,,,,,
5edf73914cb05d5a4ba7f03cc573a2e5,"('42e03700f964a52065261fe3', 37.793411, -122.422529)",,,,,,,,,
e7383e730f9fa46419cd5e84fcea3a88,,,,,,,,,,
74eca875c15c9468d4dbcece710bc596,"('5f6f6e036e051e459860738e', 37.331091, -121.887112)","('4b254fb0f964a520c56f24e3', 37.330568, -121.887084)","('5479770b498ecc35f98d3873', 37.33057, -121.886583)",,,,,,,
78af524c0f2ab327bf75ca1bee9d1e08,,,,,,,,,,
700a9ce7584edef750fd2f8481a9c802,"('5989205d64c8e12750122427', 37.786637, -122.419691)","('4a89e5c6f964a5204a0920e3', 37.786697, -122.419337)",,,,,,,,
b04f626c4d402aefbecd84d326e5fd55,"('59bb27f1f8cbd422291b5dd4', 37.773654, -122.391614)","('59cc5892418686045b5bc793', 37.773876, -122.391699)","('56c288a1cd106d58c5bf9495', 37.773383, -122.391741)","('5c1c606867a9fe00393caf84', 37.774261, -122.391363)",,,,,,
5f212a36c28e610e4e579916b4000dfb,"('4388f700f964a5201d2b1fe3', 37.797094, -122.40339)","('4cd0a38e5b5ca35de6317df0', 37.797485, -122.403413)","('60a7f3f75816a41edec3c6b7', 37.797506, -122.403987)","('4b1843cef964a520decf23e3', 37.796612, -122.403289)","('3fd66200f964a5205af11ee3', 37.796867, -122.402946)","('50be8ac5f31c223ae77cdeb7', 37.796503, -122.403857)",,,,
168084f0f6ef878a07cb0049fd00f52a,,,,,,,,,,
59d793b5df7d636956033d6eea577230,,,,,,,,,,
b815170d0444b1b5cc5f6746d98c31f3,"('4b033317f964a520704d22e3', 37.798365, -122.44698)",,,,,,,,,
8abfd40237f50ff2362082bfe32d8edf,,,,,,,,,,
af494e5a9e2088b870da22baaaf0e15b,"('49f798cff964a520c26c1fe3', 37.769057, -122.390197)",,,,,,,,,
b98c3de69eaf29844c9732daec3d6ff2,"('4a19b62cf964a520387a1fe3', 37.750793, -122.43427)","('49d00ea2f964a520fa5a1fe3', 37.751146, -122.434363)","('4a390f6cf964a520179f1fe3', 37.751195, -122.433291)","('61425e20de54531607965711', 37.751195, -122.433291)","('4c21afbe34faef3b6f79586d', 37.751124, -122.434648)",,,,,
51210c5c24903a6525cdfaec38109ec9,,,,,,,,,,
fc34cbf70e34346806c43b6579117bc0,"('515eeb86e4b009aa31d5af65', 37.800138, -122.45196)","('60b3b78df426547c8853dd7c', 37.799551, -122.453645)",,,,,,,,
df9c9c79952699cc041118a331ea9cc2,"('6057a1b49000240b6ab7553a', 37.725159, -122.444286)",,,,,,,,,
5dc0d98ea835b4c9743d4e2cdd515dde,,,,,,,,,,
97871d03b345e3aa1de1dbed3640b700,,,,,,,,,,
e427fa5d07c952f21297dbd9c7693407,"('5012dc62e4b0e259d29483ed', 37.723814, -122.454592)","('573246b1cd105290b8b0fcd1', 37.723987, -122.455748)",,,,,,,,
1a71ef24deb93ea8024083bb3f0ed6c2,"('4a3d4be3f964a52015a21fe3', 37.726682, -122.435494)",,,,,,,,,
9e198bfb3768336d1059c0b7dc3551fd,,,,,,,,,,
3b21c47a7d6413799ea24aa253b39afe,,,,,,,,,,
9c81093a3f86e1cc41f46b1838f6393e,"('4ac24af8f964a520989820e3', 37.763278, -122.478932)","('49ebf313f964a5204b671fe3', 37.763331, -122.479938)","('4b5b53cef964a520e3f428e3', 37.763614, -122.479668)","('4a71ba30f964a5206bd91fe3', 37.763293, -122.480007)","('59d2eb922955136af2fd0900', 37.763755, -122.478674)","('4ef930e9775b54cdb5fd28bd', 37.763652, -122.478739)","('54ee5259498e6903bec6240d', 37.763349, -122.478434)","('4a70fc10f964a520ebd81fe3', 37.76369, -122.47867)","('511bfb60e4b08d6c9307f46c', 37.763728, -122.4786)","('3fd66200f964a520d4ed1ee3', 37.763663, -122.478596)"
9b0277ca0bdb11f026046354302f18f8,"('4b04bb5ef964a520675622e3', 37.763079, -122.483218)","('3fd66200f964a52018f11ee3', 37.763473, -122.483004)",,,,,,,,
9b2224a1373751614a6294525f64a9b5,"('59ef8a4831ac6c2da0fe6bad', 37.825929, -122.253338)","('4a761393f964a5201ce21fe3', 37.825512, -122.253243)","('4ae910a0f964a5203db421e3', 37.825994, -122.253342)","('4645c0e3f964a52082461fe3', 37.825598, -122.252961)",,,,,,
daa8d15a7ecea64fbabdca15956a2f20,,,,,,,,,,
b949f871161f40eb2949854a85a0472a,"('4b78eda9f964a52086e62ee3', 37.319748, -121.893376)",,,,,,,,,
d671d6957e264a7b085310cc05298930,"('4ddc50bbd164236dd371b0b7', 37.776085, -122.402151)",,,,,,,,,
6e78a70d9191e84c4e42094f11cc1a03,"('4c7a95c2566db60c5d65480e', 37.799874, -122.442626)","('508ec8bae4b0aaac8ae8f349', 37.799755, -122.443335)","('5aa35350610f0442f5c167d9', 37.799858, -122.44241)",,,,,,,
f6c781054ead7bb20ebc00b4c71df148,"('50ee42abe4b08462bdd2fefd', 37.364275, -121.871347)",,,,,,,,,
338a6ebbd36aadefe8e02fe32c0cbad0,"('49f67c43f964a520486c1fe3', 37.79354, -122.399452)","('459b7818f964a52089401fe3', 37.793446, -122.399232)","('53221a72498e79092136b979', 37.792896, -122.398052)","('5a03ae7366f3cd6001ed55d7', 37.793638, -122.399027)",,,,,,
db74e777cff989d3092874407066be1b,"('3fd66200f964a52090ed1ee3', 37.789787, -122.405827)","('63327726b0a744036eab3e26', 37.790335, -122.40507)",,,,,,,,
1ec14f81aa8ab53a816605d7b4e95718,"('457ff3d0f964a520553f1fe3', 37.77248, -122.404448)","('506b9478e4b0fa7d3a466c6c', 37.772789, -122.404251)",,,,,,,,
673e986859c497d19910fb855d883df7,"('4c6df90d4d24b60c2eaad7d8', 37.824108, -122.277135)",,,,,,,,,
a1e040b32aa8e99ec1bf2f45df9f21e9,"('4a0af16df964a520b2741fe3', 37.771036, -122.386083)","('4a31c246f964a520219a1fe3', 37.772608, -122.386893)","('4de13535c65bcc724f534d7e', 37.771036, -122.386083)",,,,,,,
2c100d9e4d0c938b6ad09e600ca47359,"('59f4a4825ba0466a8a09d7cb', 37.812143, -122.261158)","('516b3b89e4b0416e3694fa4b', 37.810858, -122.261299)",,,,,,,,
8d7a98f0ca21bd4480ed0f4ef325deb7,"('51cdfa11498e45e34472a6cb', 37.731021, -122.444132)",,,,,,,,,
30e0fcdd9de72e8344b6289760bb788b,"('555e58ad498e9137bc49f191', 37.749376, -122.386029)","('58703af80bc55b0a673d6a24', 37.750965, -122.387054)",,,,,,,,
37b6933a84b09d2210c7d8e02b0ca24f,,,,,,,,,,
6031193f19bd40cf2b23f30885bac302,"('62d357c339fe1a785564a977', 37.802502, -122.456473)","('4c3fa1d0b3ce76b0dfef3d9f', 37.801669, -122.45542)",,,,,,,,
b8644a87f64a3672609640fee7a2adc2,,,,,,,,,,
f69e56899850a97f22c2c773f7f298bd,"('50709df7e4b0c9f5cfd97f4a', 37.812766, -122.268514)",,,,,,,,,
7201ad6fe2a1e03ff9ea5749d84c354d,"('49cebb1bf964a520785a1fe3', 37.803372, -122.270483)",,,,,,,,,
1feac469cb3c80737bac815a7a5ebabc,"('575f4936498e1f05d646e847', 37.788919, -122.391938)","('61a69cdccda59c2ad42fc821', 37.789748, -122.391772)","('565939d6498e8673e8df7a67', 37.788756, -122.393219)",,,,,,,
3ed879a85fa1fb4c29cb8fae8aaf6ea2,,,,,,,,,,
e39f47e22d92b577730c9775a91ada5f,"('4be9c54b61aca59345f68200', 37.825371, -122.260772)",,,,,,,,,
dc67baf6606c0c454dcc83620d2c2c68,"('4ac69762f964a5204bb520e3', 37.788926, -122.444843)","('4aeb3d87f964a52002c021e3', 37.788888, -122.444913)",,,,,,,,
1edf61345559602d4fdbe99ff0435d6d,,,,,,,,,,
bb24af92bc9bac069a94fdfb41416cfb,"('3fd66200f964a52066ed1ee3', 37.770346, -122.445174)","('4a76413ff964a520b8e21fe3', 37.770519, -122.444611)",,,,,,,,
7bdc5767ed0d5584df3a881a0f14d8f4,"('4b3c15fdf964a520958125e3', 37.741839, -122.387163)","('4aa9b3b7f964a520f55420e3', 37.741774, -122.387159)","('4b8091dcf964a520a17d30e3', 37.741801, -122.387233)","('4c083cc6bbc676b0524346d5', 37.741839, -122.387163)",,,,,,
4abc42e82f8ded5c57afb682b7cdb3d7,"('45a578cdf964a52000411fe3', 37.768378, -122.412807)",,,,,,,,,
c00825d99ce3a531a80181f00591df1d,"('4bef648f2ff520a16b8fe8a2', 37.835347, -122.281015)","('4bef655ec80dc928daf027e3', 37.835412, -122.281018)",,,,,,,,
808403b6d452824362356cade06f780c,"('5914e8fae1f0aa603aa3c369', 37.785195, -122.41975)","('40e4a580f964a520f5091fe3', 37.784806, -122.418866)","('5258a7db11d2c9469e715fd8', 37.78576, -122.418349)",,,,,,,
9cd844a2550061d3844a92096a4d813c,,,,,,,,,,
