station_id,store_1,store_2,store_3,store_4,store_5,store_6,store_7,store_8,store_9,store_10,store_11,store_12,store_13,store_14,store_15,store_16,store_17,store_18,store_19,store_20
25ccddba147690ec254ca9e68d3c559d,"('oqsu3pKpgRMGHj9QItsx0A', 37.7734826, -122.4216396)","('ciEDsTWhajcdL3KuJqBRlw', 37.7733327504928, -122.422131667494)","('_gHU7DSK2gFVRLx651c8ig', 37.7732557, -122.4214596)","('c9VZtF34xQBdazi8k-YIMA', 37.774414, -122.420937)","('DAiqwrmv19Uv-I1bOoAJCQ', 37.7741681941565, -122.422267710877)","('owj5tzY8w8zXSXza_LS8NQ', 37.77356, -122.42205)","('g1ycmGtoAbFcL-qOXuuVLw', 37.7743313308543, -122.420420772243)","('sSM9QLLFMuZ1AWR15J66gA', 37.77436888791, -122.42056352338)","('g8acx24eLDB3tabreaeQ_g', 37.77328149144622, -122.42132033947942)","('cVuOzAtipFzhjE2uXdYiqA', 37.77358, -122.42127)","('unfNptfdTK4SnmhFqJWclw', 37.7742898464203, -122.420770302415)","('5W6AMZGsvXSjGZ5WPLZ-8Q', 37.7740211, -122.4207077)","('VZZfUnBQfLChOM38K4s7hg', 37.7740211, -122.4207077)",,,,,,,
c7bb5e8c49bf8b8165f0d7f09d620df3,"('D26qBnudK_1pdo6AlvMlvQ', 37.771842, -122.433369)","('ZD5-5Gu44WrcsYtw7qMgiw', 37.771851, -122.433937)","('XTY8IGQX_WjhZEeL-rogjQ', 37.7719359641184, -122.433228492737)","('OqW_xX9ro7LBdbWsFHE1MA', 37.7716825539245, -122.433746241559)",,,,,,,,,,,,,,,,
e941de3073caf24cb07ee3425c80e479,"('055dTcfz2AOAFPed_2KjEQ', 37.77343530099, -122.438993048014)","('jRbLvmBGRuNQwsZdV_LWyA', 37.773141, -122.438884)","('JO2EXdFmxH0qgD5WU28Hsg', 37.772839, -122.4389)","('0lb5id16XAHEedRd-VX24w', 37.77369, -122.43827)","('TIvMX0RWgx15o5zwfWe2Pw', 37.773767, -122.438679)","('ddjCF9cJbEnVorV1h__dcg', 37.77343, -122.43875)","('T-exGKpJAILT-5mTwuDFaw', 37.77326, -122.43997)","('r4LZinHUajgC9W2md0Ixpw', 37.77276, -122.43806)",,,,,,,,,,,,
e8ac145be6193651c7de9caf2bece382,"('DeGdhZKXoTnyyFc8GC2BHg', 37.7993774767812, -122.397444471717)","('3f3mowACWFovTKv0YlcMgQ', 37.7991843, -122.397455)","('2lubGN9xj8Z4LRqEjgZciQ', 37.8019000061078, -122.400164989127)",,,,,,,,,,,,,,,,,
d777960e181c3911183b59171cded0a8,"('wGl_DyNxSv8KUtYgiuLhmA', 37.761591, -122.425717)","('-ohLUEXYLH90Jk-zSloesQ', 37.761512458069326, -122.42580843097474)","('_HOwYRjws3gDhsqSWEM_Rg', 37.761694329383225, -122.4255119)",,,,,,,,,,,,,,,,,
1a07a9e1057626b3844050832a2581bf,"('tiLi2_iEVu-sXNc68Po8wg', 37.7594, -122.42167)","('Z74-TYAK_NerZhVRc5GOGw', 37.75834, -122.42036)","('SxHKYiRVnMd9BnTEaEB-FA', 37.759907, -122.421268)","('ofFgj0sd8iDQunY00hhDVQ', 37.75869, -122.420435)","('dw9ZhP-JVFjc4rOadLO1Gg', 37.759937286377, -122.420761108398)","('Syaydy3OIMsziI1spwAanA', 37.7600196719307, -122.42127605331324)","('yQ26gbzvYwQiPyYpBJCnAw', 37.758405, -122.421097)","('humRe1SGupNdDJUxEdDmMg', 37.759861, -122.4215622)","('m1m7nXSioZQkBK30QAY8EQ', 37.7582847, -122.4214019)","('vUe0a_FSUzpgjvzjdzm4ow', 37.75976, -122.42111)","('jEhJbgH67nqh6zP0GGwDgA', 37.75921, -122.42118)","('O-UenHinrjyX1poNa4Cafw', 37.75887, -122.42162)","('J2dq49rlHgu8eXVTRRnGEw', 37.7592269, -122.4211567)","('LU4nu0-f9L7nHyRDdq-HvQ', 37.7593824, -122.4213699)","('TCAHJi_MU-MeJ_OSY1hbWQ', 37.75994, -122.42112)","('oAsexALiW23k_eulQbbd-g', 37.7587659112424, -122.421309091151)","('z8OZJQq2w7aGwv7G2-7vjw', 37.760084, -122.420396)",,,
d77de46766fff22f98cbfff8959742da,"('uRxCjtTvJpcrD510tIDKcA', 37.7603950500488, -122.414512634277)","('qQSRxf9okkAN4G9EFW9TMA', 37.759864, -122.414536)","('YT7rdWYcgQ6shxg7zQO44w', 37.75985, -122.41442)",,,,,,,,,,,,,,,,,
1a8541216cf020de1dcf4f90c8fd0919,"('2pC_d2zBFc9fXC5SOsxcvQ', 37.76158482361137, -122.39078593132024)",,,,,,,,,,,,,,,,,,,
e8061d928a602d4e74975b184f61df6d,"('8ZmEszI4ZMncK9kuJYQjuA', 37.75667, -122.42091)","('1hMD7RQogPDWpE-p3LKjXA', 37.75739, -122.421476)","('mH4Odw-22ZdS4UMh04a3wg', 37.75679, -122.42084)","('4rXyiTBn0b9xiuKkHoJ32g', 37.757149, -122.421375)","('XANvY_2W7MR6YTyR8CGzWQ', 37.7563, -122.42088)","('aOD2AqEYgQcTp0Yj29LbyA', 37.757067, -122.420879)","('jU7vhPz-vUmjMlxMf9cTXA', 37.755952, -122.421328)","('P-PhLMdBTZSPC4Z_IS3i0w', 37.75714, -122.42051)","('VOoHZDC-dgDUzTSsmgESOQ', 37.75642, -122.42137)","('jb7Mou1Zw_BDKVNKw6mUzQ', 37.75722, -122.42085)","('1b-ah_0MKLG0kdMLXEsiLg', 37.7569076835189, -122.421102712961)","('eMdBVB7uVVc3B9Om8Y7Giw', 37.75642421945751, -122.42140774949176)",,,,,,,,
e28f658f5100e41a80d7896d356bc7f6,"('N7_ghbJDwMx_NrG43DlQZA', 37.321811, -121.90221421778772)","('li7gGXYrCn_ikss2f7jwaA', 37.32094923003423, -121.9035914208106)",,,,,,,,,,,,,,,,,,
b063f8d6a24fea4eb06aac2817efc46b,"('ysPYHVKN1sbZYVD5GLvkAg', 37.32566, -121.91105)","('Syr_S1MZndZAoIf4aMPpNQ', 37.3254151, -121.9113535)",,,,,,,,,,,,,,,,,,
4ceb165eadff654c51cd12c1fc44b422,"('Xdx2_n3nk9Td_aSe7E5ARQ', 37.77485, -122.42284)","('X1XdSgiNBAEwMrC7WeLO2w', 37.7740082144737, -122.424194812775)","('pDe8b2Y2615M-2NhHRa-4w', 37.7747, -122.42271)","('kjckqShnIlDeraGJM3Nw4w', 37.774921, -122.422997)","('DPm9KP5KN18laoRRBQefog', 37.774695, -122.422784)",,,,,,,,,,,,,,,
113b9406090fbc8b512ee504634da501,"('W_2rcLj-vDAa7tUixhz0eQ', 37.73318921123929, -122.43443447387246)","('hw5CNSJl90wD9Z8KYGNeEA', 37.7324501841132, -122.434748761081)","('AoOikxMqSonUDaxSpasxFg', 37.73339756802597, -122.4343997)","('trfTf7n6NI83E7awd2R5ow', 37.7333514, -122.4340195)",,,,,,,,,,,,,,,,
20506dc0614eddbe19dd917155bae3b7,,,,,,,,,,,,,,,,,,,,
e4484b938889737f1687d11b6ff02341,"('ltdpjYFkP9HeLGQjosannA', 37.33017163319249, -121.88836897055222)","('lWrx_6YJDisGCHSeb1Stjg', 37.33031, -121.88834)","('yudhgJctJhwb34Kzns7AAg', 37.3308059, -121.8884029)","('ITU_Z-eVBJuEQseaKWloBg', 37.330315, -121.888344)",,,,,,,,,,,,,,,,
3933d9199c099118951ac7cf72031c13,,,,,,,,,,,,,,,,,,,,
0cc1f03c89a4048d7b2df21d498bde14,,,,,,,,,,,,,,,,,,,,
cad9a547732685a295e62323fd9aa378,"('ZYGMLW_biN_XMwdUo_90Jg', 37.33363008882472, -121.88744268480656)","('yRWFtHIh6xg2xg2fL6ertw', 37.33383944389257, -121.8867012175794)","('GnJB2Q5CGgYHXGQTNz2TxA', 37.33367, -121.887691)","('T0Ujp4lL_apRxR2dopVVKw', 37.33363, -121.88796)","('OG8oh_8GS_liZLPsyKCHhA', 37.333393, -121.887333)","('WiTu3VBh1EhM8xts9jv89g', 37.33383, -121.88766)","('9_6cL4Nt0lHpJPbKOSJm9w', 37.334363214785114, -121.8870682032117)",,,,,,,,,,,,,
7bb8d66fe7b1db88c66142fe3da816c3,"('Mhen3U9h4DHE0DccQKQa1g', 37.3367099, -121.88469)","('by5pL5x2x7OOmETZgAkMlA', 37.335455, -121.886596)","('A883ie0zvzvjzbzk1E2tqQ', 37.335533, -121.885454)","('VxkCWssL5KZFYFy4TPb18w', 37.33548293982212, -121.88499972224236)",,,,,,,,,,,,,,,,
3e4a340888aa808d7bbae5d2372c06dc,"('_8z8K57sti_d5sFfnUuLkQ', 37.3415565490723, -121.881713867188)",,,,,,,,,,,,,,,,,,,
16b5b91495e0c631f87a21bdc3b2d41f,,,,,,,,,,,,,,,,,,,,
48ae1a8e476b68de634e7f103c359b56,"('FPYPIHmUvc90yobTf5ZI0A', 37.334688, -121.894147)","('qMiOOVbExgXHxmXgWFZRKQ', 37.334417, -121.895108)","('SWc4IPI_6f7FTwHicJkAiQ', 37.3334816167796, -121.895271307935)",,,,,,,,,,,,,,,,,
b347e314d1a3b9d27875b46ce3fd7f70,"('nsRbB4_JaqIZbJUNP-OChQ', 37.7712057, -122.3911072)","('APJnrvLxV1WqA-eh9f61NA', 37.77134965, -122.38921758)","('g8jROF1rIyVyqjgd7KWsww', 37.77147, -122.39061)","('KxdiWURBtAo_yx69qhxZQw', 37.77202, -122.38971)",,,,,,,,,,,,,,,,
5b3c9868ef64e09442b06df5ce4ef24d,"('DwePUiESfE5Ij8_9sYwV7Q', 37.77981, -122.43226)","('Qe1c3ePgO9TkGSRsgRdTCw', 37.7798712859482, -122.431717225118)","('QoFiLh53ScopYqldMWXfLA', 37.780175779071, -122.431878654215)","('lVM0WB7Nvpf-2IWFaIofGg', 37.77981, -122.43226)",,,,,,,,,,,,,,,,
d94a66f24de908a615ce0a46f27a682b,"('VdxJdMX53XZYNZvZlr96HA', 37.7875137329102, -122.398719787598)","('xgk-DJbS4SsKWzPCIO0lgQ', 37.78759, -122.39888)","('gR9DTbKCvezQlqvD7_FzPw', 37.787789124691, -122.399305736113)","('m5aySrIRN719kOmRCiI2aA', 37.7876082, -122.3986025)","('ROBe30hnzyKr_JkjvyOD5g', 37.7871674985456, -122.397512795665)","('Q_21cx2DAUah45z653bYBg', 37.78728, -122.398546)","('TFfFe0tUNFMQiPOBFV8ytA', 37.78705, -122.39748)","('j0DgsH4129nTSTl69mDjDw', 37.786799, -122.398645)","('JfYD1RLWIocNtgsOLU5NgQ', 37.7878039, -122.3993022)","('ZcF6AIgJAwnI0wd0qWuvag', 37.786627, -122.399088)","('59v5gU6MG3FrZ0Z7RYXEkg', 37.7869515, -122.3992342)","('dtAz2poywDqlCilyMob1Dw', 37.787552, -122.3984203)","('-rWpOYxWFosUUhIxtH1bEg', 37.78782, -122.39918)","('qseuvN1IIwRBBtvc8Xq-DQ', 37.78703, -122.39885)","('iwzICpRZs1BUiOyCuzpTIA', 37.78761808836796, -122.3989792760778)","('53BldP9IOwHi9KVvWvBgmA', 37.78795, -122.39723)","('Uv0rM1mX1bgTx9iKNvM-cw', 37.7866830420585, -122.397756117444)",,,
448833b358f62bf1d1206c813f792669,,,,,,,,,,,,,,,,,,,,
515b2fdc0cfb6110776790b85400f062,,,,,,,,,,,,,,,,,,,,
03cc61af40764524160f132da0f3f681,"('pJdwr6JoCVXTKbdJlm-rdg', 37.8509, -122.2782)","('wNaMPrKtNGgiFhmO7XCkGQ', 37.8505501512272, -122.27875001728536)",,,,,,,,,,,,,,,,,,
0a40fbe91996a7ac0b46d34871aa896b,"('dyFA3mioZBBRO2B_VP7IJg', 37.7396774291992, -122.425819396973)",,,,,,,,,,,,,,,,,,,
ff965c7f0bb892bf7053a78b4df24275,"('LLqUmbOiw6_KuePDTGg58A', 37.3531199, -121.88612)","('dfYbENPc5Xzmh2fj2pqs3w', 37.3530807495117, -121.88671875)","('8LRNxCYlsdZKMQBNLf4r2Q', 37.3537783863783, -121.887095205041)",,,,,,,,,,,,,,,,,
49bb4994b8e1aacd936090458544f74d,"('FN5KWmNXUskTVPq8rAERrQ', 37.3529399, -121.89176)",,,,,,,,,,,,,,,,,,,
1d2910bd99e3e2abbe63546c231cfab8,"('5UKX9xWwIMRLRdtzkRyZuA', 37.773989687875165, -122.40860096040788)","('2f81K_TUAEgnBGmUipa5Lw', 37.7744933, -122.4103337)","('FIX6Ea02Hx2bO_3z4kj64g', 37.775296, -122.410074)","('lwXYgmjVEaQslOeqKPurag', 37.7752, -122.410121)","('hrof-6ketTqVso0GjFBIXg', 37.77529, -122.41007)","('AwppB1_gJuA4Fy4kSOpwrQ', 37.7839394, -122.4071503)","('mn0FyPUogrW9fT-l9PJK3g', 37.7747993469238, -122.408317565918)",,,,,,,,,,,,,
36460a8c801bc83206f3810f859f9573,"('Lyl7fmCru0IAk0vl96KPfg', 37.7764894, -122.4116849)","('0LbY4qWNqM2L58COWoHJbQ', 37.77706116986836, -122.410983)","('EAiNfgCLPdbgRv3Q4Fwm1w', 37.7773323059082, -122.411033630371)",,,,,,,,,,,,,,,,,
d436129450e3a2223972a9b3f7134f73,"('6EVFn0BnxEeRoH2aqzToXQ', 37.872, -122.26701)","('ogwltUkCmvkpMiu1e8hDOw', 37.87201, -122.26727)","('52jPU_NQqF1Il9ZBACWHMw', 37.87148, -122.2675003)","('_Owog3K3zA1zTvCgVdDVWA', 37.87198, -122.26749)","('5mWNa57YnZ3VRGM9nax6fA', 37.871994, -122.266989)","('dk15CDQ2HjZSwCGBI_DyGg', 37.871994, -122.266989)",,,,,,,,,,,,,,
1596efd5fa00679aefd3b5d3d1b2ef26,"('ya60yzziKMfgyFLAdUNdFQ', 37.866575, -122.29939)","('WgtdWUN689E9U79es8zeVQ', 37.8660664, -122.3000274)",,,,,,,,,,,,,,,,,,
0d5e25e4358800e347be5dd9808fabb5,"('7sg7Rc7FqbI2AeKHH58byQ', 37.86606, -122.26711)","('dmZS7KKxE8GHfIHzsenqUQ', 37.8662142064674, -122.267341609173)","('zq5wysghTsp9eN0Y0Y3cvg', 37.86634, -122.26716)","('QmG1Oh-41OxKC40kRWtSlQ', 37.865198, -122.2679365)","('gb0Y2vpd01N-YuLD0U3jiQ', 37.865725, -122.267268)","('V3CFqAyBh4lIujrV2luPgg', 37.86618, -122.26795)","('S2v_9CKwsEyMVpTbrlewGw', 37.86526, -122.267218)","('iQi0zqguxJzIM-a5nEfF4g', 37.865473, -122.267138)",,,,,,,,,,,,
4a2e731c87e9a1e07ad0f5c8a91efd4b,,,,,,,,,,,,,,,,,,,,
9cc649af249977ff781d4b755abd4388,"('ghzNVWli8sGCqa72gs_8ow', 37.8705120074887, -122.279912039881)","('w-GzHZH5medeGA6j-F5TMg', 37.87081647306118, -122.2805067)","('d8Kuf_H0V3-XyNOptuFG6A', 37.870574, -122.2786549)",,,,,,,,,,,,,,,,,
569d5c153e5380ea2f286b48217ec566,"('R0PKhqEPAkWPZORhnlzyew', 37.8706905, -122.30021)","('kkjixtFkj3RHgcEhgoPl4g', 37.8696899, -122.3007202)","('sv5xSrMRZmXcJWAKdqng2Q', 37.87068, -122.30052)","('gWwZTJxOAvUC8nNndXnCpQ', 37.86981664034608, -122.30044383861508)","('XnazBBwiBra6hYh7DqwWuA', 37.87003, -122.30046)","('LwdFa9q8phhh5lvF8E7s-g', 37.86975, -122.30024)",,,,,,,,,,,,,,
af8c8625437ce60d8d247d158945ebd8,"('uvCBQevs26owAL7KW2_VIA', 37.87987169931607, -122.26948013481416)","('cMyf8e6frO9PIutPvXpjow', 37.879664, -122.26894)","('kZ0wzYKTRRQqonIzN0QVEQ', 37.8803287, -122.269886)","('h3RrwhB58GyMJ1gJIROo1A', 37.88039, -122.26992)","('WMYV_KzVsgRjOv1d-cBL0A', 37.87978, -122.269032)","('ZKkwx2b0EvCuJu8lUMt53w', 37.879982, -122.269528)","('AROCIT_xG30zqkdlkZQ0fw', 37.8807928807169, -122.269053357078)","('EHy07khUgslcGVUqADUquQ', 37.880712, -122.2689112)","('SgG9HSaP7QCQ1j8eIH152A', 37.87985128757935, -122.2688664)","('nmrRUiBtLLeOgdR_PLEUQQ', 37.88086, -122.26894)","('59nG7gW3XjA-uRdg0-Eg6g', 37.8802311632033, -122.268617603848)","('KyoCZHxWyj2tHZ31ZBesqA', 37.87984599680798, -122.26886347668324)","('PVXhNQD8m_ujlRv4TPnycw', 37.879841, -122.268865)","('tBDCsJ6PIiVDgDTnsdy2eA', 37.879858, -122.268899)","('NBqJJilyfHPIJqTJDLBi2w', 37.880561, -122.26853)","('kuVHFc71COaGkSj_PJRlbg', 37.87987823016088, -122.2690369948814)","('i818oYc6aPNm2chiTawRqg', 37.87981, -122.26889)","('bFsDiXvk9RCIpVjlW31BAQ', 37.8798836604033, -122.269455248543)","('LHKPJJlx0M8slYjksU_RBQ', 37.880779, -122.270055)",
8be5197057004601e172a2eb9bbe1f11,"('vEuc5iu0ndrCI5aUrr__eg', 37.8764335, -122.269321)","('pTpsniKEL9z7Sv1ilXwQag', 37.87681, -122.26931)","('Kw7JHvbA13NNVp6y6qHkqA', 37.877052, -122.269053)","('DRUpIbwReVs53nm6bTHA3A', 37.87595, -122.26907)","('yAoJlhym7bxD6eygJTXCoA', 37.87671388268931, -122.26920141392289)","('5F_lMRdcBSRePjQ2bTVZQw', 37.87642, -122.269057)","('yMPk1rMKNaF5y6aFobW09g', 37.87635, -122.26926)","('NCRPVeno8fIeIzfTCXaxlg', 37.876388, -122.26924)","('ov0LktyD3IHLKJx7fKkW1Q', 37.876409, -122.269239)","('ZeVwaIa0mWhgIvNE8SxQfg', 37.87595, -122.26907)",,,,,,,,,,
02f7cffdcfad5a5d9863c1b70a7eb17c,"('eYjmfE1N6Xn-bmqU041trg', 37.8496809, -122.2653223)","('x25JnmyShVkWRtoW7zuhUA', 37.8492207, -122.2655286)","('FaLIgMBTIpyKSA7-ELbf0Q', 37.8493233418416, -122.265947633582)",,,,,,,,,,,,,,,,,
ebbfe1c4b86ffc03d3be17ba20a6ec99,"('D2wNghkuR1c9t0teBNEkeA', 37.84678, -122.26567)","('N3dmPvf_Kq9Y4I0b90BzKA', 37.8467826843262, -122.265670776367)",,,,,,,,,,,,,,,,,,
6ad0aba1d60a8bba74e69b3c7278acb8,"('BYHSpXC0LUkZVMeRfKrRig', 37.815209, -122.275887)",,,,,,,,,,,,,,,,,,,
4deef404025cb87bec9c395b953cdfd9,"('bhnKl105GwMVVlsiUnwr2w', 37.850677245435, -122.252613605212)","('d7TabK9kHSKJ6376UvtRKQ', 37.8514837, -122.2526898)","('-PaG_ASDQtIWg2hpZeV1-A', 37.8510297, -122.2526819)","('kfQT2FhZ2pJ40e4ez45feg', 37.851133, -122.2523306)","('QRw-nB06c4ZdDpnZt3uR4A', 37.8506388293851, -122.252578996727)","('uo-8TOhlBbyA4V39hW4ZqQ', 37.8510024077358, -122.252294834414)","('GhSnAHeAHdiMc7-5HtOmCw', 37.8517046932426, -122.252382254079)","('g2lFym_Z5h6sod8xVFBNCA', 37.85149, -122.25227)","('CIrXV1DVcW9LmwINg4bH6A', 37.8506143, -122.2525786)","('EKsKXsLYyVtQtUyPe6rsAQ', 37.85101, -122.25276)","('QG913h2ioHErQDYQ1n38ow', 37.850493, -122.252253)",,,,,,,,,
c2648d0ffed4d1f710ccaf79e9a304fa,"('4uzxXWe2vrOjuPJqMJJRng', 37.80075155576466, -122.27161523016358)","('SD8HVy8Ny3NNQxA92n3Qiw', 37.8004548, -122.2717025)","('Y4JaDkuGs8Xk_dPZu02e2g', 37.80046369370517, -122.2717601669154)","('Ue9vnQE-7_o_SZxbB_FX1g', 37.800593, -122.2722121)","('z5FmU8DsccJgK48rVPT7eA', 37.80078, -122.27169)","('7dJqX-GEGCbS1K_2AhO-bQ', 37.8007897, -122.2720573)","('QCGSIIm7rhp3CIprAr5G9w', 37.8008, -122.27151)","('LpqBXG8BYmgkx_OlszYbPA', 37.80068738860173, -122.27107617275598)","('k_JHB9F_-qWHvgYz-ptrzw', 37.7999099, -122.27212)","('JBJ-0u6qnHftfTragJSf8g', 37.7999739, -122.2721646)","('NIE8a_yGuAQvxrpj0IgcOQ', 37.7999, -122.27212)","('v14b6l-JPRXXaC--t_jU2A', 37.8007280385484, -122.271397076547)","('MWR4Dtc_lgSqp-DXrOysnQ', 37.80007, -122.27182)","('hpAYAOk-RM4ro4cSHfSbTA', 37.79964, -122.27165)","('zGMEjYv9ljZuQy_jQpIQQw', 37.80065, -122.271252)","('hmyPliJ_5o6bWAtucRC1vQ', 37.79964, -122.27165)","('jNUDkGjtbZcLSaV00Rsnxg', 37.7999099, -122.27212)","('IHJw_Pvhrztfzaz00pjrwQ', 37.80053, -122.27219)","('IiegoE2q773y7-HOFip1YQ', 37.80039, -122.27211)","('nR2Q20b7yx5chhcKG4fMxQ', 37.80091, -122.27219)"
8302e5d11a6c84bac27a774de41474f9,"('awuOZS3HTV3yKAS2RCfM7Q', 37.798559, -122.263658)","('v7Gh-04FuJ_QCbzSaFt-fw', 37.798559, -122.263658)","('zsXBv5zLWX2BB04e5Sx6AA', 37.79651, -122.26508)","('Yj50m6lS-luvxXqWhHh5HA', 37.796871, -122.2656698)","('9e0723FpGTdZpQecdUQgaw', 37.79665, -122.265211)","('C2AaY6nvhlacF8NHVnfqKw', 37.7967202, -122.2652945)","('z78pEfVFNlv5RIylA9VAqA', 37.7965126037598, -122.265083312988)",,,,,,,,,,,,,
43944ce65c342e60c0ccf1c9f5ec51f6,"('Z0togIFcaJslgYXsHmso9A', 37.79782, -122.40072)","('JPL5OqxmoKGWXZxVSlYkag', 37.7977025439747, -122.401235478539)","('S4tSn5xFQo2ZgENosts-2g', 37.79843942752665, -122.40117502884723)","('rrJG2dknOBySnOujlMqvug', 37.79879726852369, -122.4007762)","('Id7IQTVArqx2_2HWcnEzRQ', 37.798612, -122.4)","('2-Pq25Uxf5Ql72MkuDA9jw', 37.7983245849609, -122.400634765625)","('6PM7dYiQtLTA_jGxIN_6ig', 37.79803779854307, -122.4007804)",,,,,,,,,,,,,
60031404d0e98d8de9b6531836dc0888,"('kiGv0dZJ4ofG_r-Zg01ljQ', 37.34039, -121.892552)",,,,,,,,,,,,,,,,,,,
a7d703c1d843d22ee42adb5e6db291da,,,,,,,,,,,,,,,,,,,,
5ea5e58b4dc5550721049acb54220651,,,,,,,,,,,,,,,,,,,,
c2e3051962238764d5e968e6f4544485,"('UYGHRt4d9gq8AG0Sowegzg', 37.868586, -122.292374)","('9mcI2GEnyS3xMyHigh0Qjg', 37.869122, -122.293059)","('qZwbxXh8qEHGtkCi0HPy4w', 37.86858, -122.29237)","('_WbWnxTfHmnwP9QuZvNQbw', 37.86876, -122.29241)",,,,,,,,,,,,,,,,
33424dfd71dd02911d83b5b683e55791,"('GjIO1jUDyaRwV0nS7WfQ7Q', 37.772, -122.40526)","('-qkskY4TMHrcWXCkfxiEWA', 37.771485, -122.405001)","('3tdJB6kmuYEEgqRFF5VC9A', 37.77152, -122.40488)","('vQKJTbf-cVmTT9BM8WzsmQ', 37.771237, -122.4050982)",,,,,,,,,,,,,,,,
3367402e41d84a3c70c5056e5312bb24,"('ABSyNpMRatNSGmW7N-kWzw', 37.729317, -122.392731)","('iUItI6jdRQY4fuSBT7nhRQ', 37.7294192, -122.3923667)","('kvqXqZqGfEqfA0shqAgXDw', 37.72846, -122.39397)","('HVuKLsJ5gDMhxZ0d1wQUzw', 37.7297706604004, -122.392150878906)","('_HabTJxnV1kE7mW8Z_vCNA', 37.72963, -122.39223)",,,,,,,,,,,,,,,
c8131aed6f3df2f78149eb338df66e66,"('WTHxdPHGaMlg9UMmx3G4_A', 37.81769, -122.27593)",,,,,,,,,,,,,,,,,,,
8ecedfe82a3e35413e8a45da10ace67b,"('VtyDb234LiRT66WWGZq_Dg', 37.8277793720578, -122.256729751825)","('679OXOvmJ5ZAaj9GdMZlHQ', 37.82802, -122.25682)","('CFt4vzFLsfbMQ6MLVt5olg', 37.8280542551723, -122.256564460695)","('cZZIVEldK9EB9sWquzpSEQ', 37.82798513726011, -122.2567267343402)","('NQVqMCoY-Krhw8DY4UnJKw', 37.82721, -122.25735)","('ve1UnKxLQKfNB-MN1IDLlQ', 37.82832, -122.25662)","('J43lVK_6tL8zONkwXsv46A', 37.8277053833008, -122.256149291992)","('uXWD_QEkU40CexGxDjxhgw', 37.82806433, -122.25658583)","('SfvyfHeq75HJ5OplGhgKHA', 37.82707, -122.25744)","('p_sUJZmdqproS068r1H_pQ', 37.8283031, -122.2559986)","('XgeVajsAT1xIbfOb6Bbu8A', 37.82816, -122.25731)",,,,,,,,,
891294b26b673dc172e2dc00d96ccf2e,,,,,,,,,,,,,,,,,,,,
7c2a6fcca214cf03806ad50164de0f0e,,,,,,,,,,,,,,,,,,,,
a4d58de82f6475801e4bf6cf97ecd387,"('L3I8TyRG4STQX5IAqGcuIg', 37.3371335, -121.8837662)","('i6cRF4J1u13vMvxuljr42Q', 37.3372116088867, -121.883529663086)",,,,,,,,,,,,,,,,,,
086b31d113c141a26d19612139ad8956,"('zkXYGZfHHwNAwuX6OwvzPA', 37.78275496, -122.431519)",,,,,,,,,,,,,,,,,,,
fcbb52bd7f4fcf0f57a7cc47078c7ff4,"('GzaXtAtEnfwoxDVXK3NLuw', 37.785051, -122.400235)","('jfeOjuMf-kaQm5aaJEGWKA', 37.7845483762665, -122.40161305582224)","('bKfPWcmfszfvQ1CNhvVhlQ', 37.7854527, -122.4004457)","('d02DobgJ7kyspSSHz6NrZA', 37.785716, -122.40105)","('TYYmVGxhVQOtgjEJSNwBuQ', 37.7853559702635, -122.40081332624)","('oTmNPSwnitD80lTfNOQfRw', 37.77654, -122.40756)","('1iW1BvNnz1nUb64GoX3NDA', 37.7857473569667, -122.400841427178)",,,,,,,,,,,,,
03ec647221434cdad0abf4907706e949,"('gmWpNSLi8V5US83rNnxAyw', 37.326444730508, -121.88817386768)","('x83ah_eOZDvqeXGdOXUQZA', 37.32738580350525, -121.88903520449504)",,,,,,,,,,,,,,,,,,
55287fdab6af4d37f97e17770b823bbe,"('jQ3kAI4WBD8JdKIuta1KUg', 37.8699257, -122.287528)","('T1ARQ_zHp6hTe-gIhaIivA', 37.8703384, -122.2869492)",,,,,,,,,,,,,,,,,,
54346a82070e38f3cb2246ef4bc0062f,"('me_kW77B8FybDsAlBamDNA', 37.86202457341424, -122.25336524337268)",,,,,,,,,,,,,,,,,,,
0eddf1befddc9f3a1264cc05bf1a5e6a,,,,,,,,,,,,,,,,,,,,
e69e4dce53bdbe1ffe17185ee72fdcae,"('qZCUoKQQ9_-n5EYB7oCH_g', 37.85944, -122.29182)","('9Fujfz_F9n_8aDX-UoPBLQ', 37.859741, -122.290651)","('TVVLGhpcGSMIcLWOtGt9Zg', 37.859737, -122.290687)",,,,,,,,,,,,,,,,,
e526d675e9f591823eb822bebb0630b0,"('Qu6LoTMYDZNNNAPxyEBjog', 37.86249, -122.25914)","('YypLjtHdKKGL-MOIrUaM4Q', 37.86256, -122.2585)","('sjM3CkIjj69-I92A-7iqog', 37.8629865267409, -122.258414179087)",,,,,,,,,,,,,,,,,
